Year,Temperature,Rainfall,Radiation,RelHumidity
2015,10.23,2.27,14.60,94.45
2016,10.10,2.38,14.56,94.03
2017,9.53,2.26,14.79,95.04
2018,9.54,2.27,14.79,95.06
,,,,
,,,,
